Sequence	Predicted_Order	Confidence_Order_Pred	Predicted_Family	Confidence_Family_Pred
ERR14872782_NODE_132_length_37257_cov_6.233509	Algavirales	0.7415384615384616	AG_04	0.40785714285714286
ERR14872777_NODE_78_length_64484_cov_17.242375	Imitervirales	0.46	incertae_sedis	0.18
ERR14872777_NODE_101_length_54692_cov_19.724985	Imitervirales	0.713076923076923	incertae_sedis	0.11928571428571429
ERR14872774_NODE_308_length_35770_cov_8.509366	Imitervirales	0.9415384615384615	IM_12	0.24928571428571428
ERR14872782_NODE_68_length_51457_cov_9.528112	Algavirales	0.5330769230769231	AG_01	0.615
ERR14872777_NODE_111_length_52561_cov_10.705310	Imitervirales	0.8661538461538462	IM_01	0.5357142857142857
ERR14872777_NODE_249_length_32110_cov_20.287506	Not_GV	1.0	Not_GV	0.9492857142857143
ERR14872782_NODE_108_length_40404_cov_9.332623	Algavirales	0.9869230769230769	AG_01	0.9628571428571429
ERR14872777_NODE_8_length_176732_cov_16.217617	Asfuvirales	0.65	AF	0.3585714285714286
ERR14872777_NODE_117_length_50263_cov_15.779637	Not_GV	0.7946153846153846	Not_GV	0.7921428571428571
ERR14872777_NODE_20_length_137217_cov_20.093298	Imitervirales	1.0	IM_12	0.7978571428571428
ERR14872777_NODE_57_length_78156_cov_19.025800	Imitervirales	0.3769230769230769	IM_09	0.14
ERR14872774_NODE_75_length_82753_cov_9.842596	Imitervirales	0.8823076923076923	IM_12	0.1992857142857143
ERR14872777_NODE_216_length_35230_cov_18.204805	Not_GV	0.8930769230769231	Not_GV	0.7021428571428572
ERR14872777_NODE_145_length_45216_cov_10.567835	Imitervirales	0.9646153846153847	IM_01	0.5135714285714286
ERR14872774_NODE_186_length_52281_cov_9.344311	Imitervirales	0.5038461538461538	Not_GV	0.31285714285714283
ERR14872781_NODE_137_length_51994_cov_10.210324	Algavirales	0.5423076923076923	AG_01	0.615
ERR14872774_NODE_333_length_34521_cov_9.769512	Not_GV	0.8292307692307692	Not_GV	0.735
ERR14872779_NODE_157_length_56008_cov_8.994245	Not_GV	0.7992307692307692	Not_GV	0.7807142857142857
ERR14872781_NODE_164_length_46454_cov_6.790211	Algavirales	0.5	AG_04	0.35428571428571426
ERR14872781_NODE_279_length_31534_cov_6.804505	Not_GV	0.6823076923076923	Not_GV	0.7535714285714286
ERR14872777_NODE_118_length_50144_cov_20.226856	Algavirales	0.46923076923076923	AG_04	0.22357142857142856
ERR14872781_NODE_192_length_41414_cov_9.182886	Algavirales	0.9869230769230769	AG_01	0.9628571428571429
ERR14872777_NODE_155_length_43533_cov_19.968398	Not_GV	0.4107692307692308	Not_GV	0.38857142857142857
ERR14872777_NODE_106_length_53522_cov_16.453102	Not_GV	0.5238461538461539	Not_GV	0.6871428571428572
ERR14872782_NODE_69_length_49813_cov_6.244564	Algavirales	0.46615384615384614	AG_04	0.36714285714285716
